APRILIA 	49	SR	SR 50 CatCon. () | KW: 2/PK: 3 | 01.1993 - 12.1997	 YB4L-B
APRILIA 	49	SR	SR 50 LC CatCon. () | KW: 3/PK: 4 | 01.1996 - 12.1997	 YB4L-B
APRILIA 	49	SR	SR 50 LC Ditech (RL) | KW: 4/PK: 5 | 01.2001 - 12.2004	 YB4L-B
APRILIA 	49	SR	SR 50 LC Ditech Racing (RL) | KW: 2/PK: 3 | 01.2001 - 12.2003	 YB4L-B
APRILIA 	49	SR	SR 50 LC Ditech Racing (RL) | KW: 3/PK: 4 | 01.2001 - 12.2003	 YB4L-B
APRILIA 	49	SR	SR 50 LC Ditech Replica | KW: 4/PK: 5 | 01.2003 - 12.2004	 YB4L-B
APRILIA 	49	SR	SR 50 LC Ditech Sport Pro (LC) | KW: 4/PK: 5 | 01.2003 - 12.2003	 YB4L-B
APRILIA 	49	SR	SR 50 LC Funster (RL) | KW: 3/PK: 4 | 01.2003 - 12.2004	 YB4L-B
APRILIA 	49	SR	SR 50 LC Funster Racing (RL) | KW: 3/PK: 4 | 01.2004 - 12.2004	 YB9B
APRILIA 	49	SR	SR 50 LC Racing CatCon. | KW: 2/PK: 3 | 01.1999 - 12.2001	 YB4L-B
APRILIA 	49	SR	SR 50 LC Sport CatCon. (RL) | KW: 2/PK: 3 | 01.2000 - 12.2002	 YB4L-B
APRILIA 	49	SR	SR 50 LC Sport CatCon. | KW: 3/PK: 4 | 01.2000 - 12.2002	 YB4L-B
APRILIA 	49	SR	SR 50 LC Sport Ditech (RL) | KW: 2/PK: 3 | 01.2001 - 12.2003	 YB4L-B
APRILIA 	49	SR	SR 50 LC Sport Ditech (RL) | KW: 3/PK: 4 | 01.2001 - 12.2003	 YB4L-B
APRILIA 	49	SR	SR 50 Motard (C50) | KW: 3/PK: 4 | 09.2010 -	 YB9B
APRILIA 	49	SR	SR 50 Netscaper CatCon. (MZ) | KW: 3/PK: 4 | 01.1997 - 12.1998	 YB4L-B
APRILIA 	49	SR	SR 50 R (VF) | KW: 3/PK: 4 | 01.2005 -	 YB9B
APRILIA 	49	SR	SR 50 R Alitalia Replica (VF) | KW: 3/PK: 4 | 06.2010 - 12.2013	 YB9B
APRILIA 	49	SR	SR 50 R Factory (VF) | KW: 4/PK: 5 | 01.2005 - 12.2013	 YB9B
APRILIA 	49	SR	SR 50 R Factory Alitalia Replica (VF) | KW: 4/PK: 5 | 06.2010 - 12.2013	 YB9B
APRILIA 	49	SR	SR 50 Stelth CatCon. (MZ) | KW: 3/PK: 4 | 01.1997 - 12.1999	 YB4L-B
APRILIA 	49	SR	SR 50 Street (VF) | KW: 3/PK: 4 | 01.2005 -	 YB9B
APRILIA 	49	SR	SR 50 WWW CatCon. (LY) | KW: 3/PK: 4 | 01.1997 - 12.2002	 YB4L-B
APRILIA 	50	AF-1	AF-1 50 | KW: 3/PK: 4 | 01.1988 - 12.1992	 YB4L-B
APRILIA 	50	AF-1	AF-1 50 Futura | KW: 2/PK: 3 | 01.1988 - 12.1992	 YB4L-B
APRILIA 	50	AF-1	AF-1 50 Replica | KW: 2/PK: 3 | 01.1987 - 12.1990	 YB4L-B
APRILIA 	50	CLASSIC	Classic 50 (GI) | KW: 2/PK: 2 | 01.1993 - 12.1998	 YB4L-B
APRILIA 	50	ET	ET 50 | KW: 3/PK: 4 | 01.1988 -	 YB4L-B
APRILIA 	50	ET	ET 50 Fire | KW: 3/PK: 4 | 01.1989 -	 YB4L-B
APRILIA 	50	EUROPA	Europa | KW: 2/PK: 3 | 01.1990 -	 YB4L-B
APRILIA 	50	MX	MX 50 (ST) | KW: 6/PK: 8 | 01.2003 - 12.2005	 YB4L-B
APRILIA 	50	RED ROSE	Red Rose 50 (GI) | KW: 2/PK: 3 | 01.1988 - 12.1994	 YB4L-B
APRILIA 	50	RED ROSE	Red Rose 50 (GI) | KW: 2/PK: 3 | 01.1990 - 12.1994	 YB4L-B
APRILIA 	50	RS	RS 50 (HP) | KW: 2/PK: 3 | 01.1994 - 12.1997	 YB4L-B
APRILIA 	50	RS	RS 50 Extre (HP) | KW: 2/PK: 3 | 01.1993 - 12.1997	 YB4L-B
APRILIA 	50	RS	RS 50 Replica (PG) | KW: 2/PK: 3 | 01.1999 - 12.2001	 YB4L-B
APRILIA 	50	RS	RS 50 Replica (PL) | KW: 2/PK: 3 | 01.2006 - 12.2010	
APRILIA 	50	RS	RS 50 Replica (SE) | KW: 2/PK: 3 | 01.2002 - 12.2003	 YB4L-B
APRILIA 	50	RS	RS 50 Replica (SE) | KW: 2/PK: 3 | 01.2004 - 12.2005	 YB4L-B
APRILIA 	50	RS4	RS4 50 | KW: 2/PK: 3 | 04.2015 -	
APRILIA 	50	RX	RX 50 (ST) | KW: 2/PK: 3 | 01.1990 - 12.1994	 YB4L-B
APRILIA 	50	RX	RX 50 (ST) | KW: 3/PK: 4 | 01.1990 -	 YB4L-B
APRILIA 	50	SPORTCITY	Sportcity One 4T | KW: 2/PK: 3 | 06.2008 - 12.2010	 YB4L-B
APRILIA 	50	TUAREG	Tuareg 50 | KW: 3/PK: 4 | 01.1988 -	 YB4L-B
APRILIA 	96	SCARABEO	Scarabeo 100 4T | KW: 10/PK: 14 | 01.2006 - 12.2010	 YB9B
APRILIA 	96	SCARABEO	Scarabeo 100 4T | KW: 5/PK: 7 | 01.2014 -	 YB9B
APRILIA 	96	SCARABEO	Scarabeo 100 RE 4T | KW: 6/PK: 8 | 01.2001 - 12.2004	 YB9B
APRILIA 	124	AF-1	AF-1 125 | KW: 20/PK: 27 | 01.1988 - 12.1992	 YB4L-B
APRILIA 	124	AF-1	AF-1 125 Futura | KW: 18/PK: 24 | 01.1989 - 12.1992	 YB4L-B
APRILIA 	124	AF-1	AF-1 125 Replica | KW: 18/PK: 24 | 01.1992 - 12.1992	 YB4L-B
APRILIA 	124	AF-1	AF-1 125 Replica | KW: 20/PK: 27 | 01.1990 - 12.1992	 YB4L-B
APRILIA 	124	AF-1	AF-1 125 Sinesi Replica | KW: 20/PK: 27 | 01.1988 - 12.1989	 YB4L-B
APRILIA 	124	AF-1	AF-1 125 Sport Pro | KW: 18/PK: 24 | 01.1992 - 12.1993	 YB4L-B
APRILIA 	124	ATLANTIC	Atlantic 125 (SP) | KW: 10/PK: 14 | 01.2003 - 12.2013	 YB12AL-A
APRILIA 	124	ATLANTIC	Atlantic 125 (SP) | KW: 7/PK: 10 | 01.2003 - 12.2013	 YB9B
APRILIA 	124	HABANA	Habana 125 (PM) | KW: 8/PK: 10 | 01.2000 - 12.2001	
APRILIA 	124	HABANA	Habana 125 Custom (PM) | KW: 8/PK: 10 | 01.2000 - 12.2001	
APRILIA 	124	MOJITO	Mojito 125 | KW: 6/PK: 9 | 01.2000 -	
APRILIA 	124	MOJITO	Mojito 125 Custom (RY) | KW: 7/PK: 10 | 06.2007 - 12.2013	
APRILIA 	124	RS	RS 125 (KC) | KW: 11/PK: 15 | 01.2017 -	
APRILIA 	124	RS	RS 125 (MP) | KW: 23/PK: 31 | 01.1995 - 12.1997	 YB9B
APRILIA 	124	RS	RS 125 Extre (GS) | KW: 11/PK: 15 | 01.1992 - 12.1994	 YB9B
APRILIA 	124	RS	RS 125 Extre (GS) | KW: 23/PK: 31 | 01.1992 - 12.1995	 YB9B
APRILIA 	124	RS	RS 125 Replica (GS) | KW: 11/PK: 15 | 01.1992 - 12.1994	 YB9B
APRILIA 	124	RX	RX 125 | KW: 6/PK: 8 | 01.1985 -	 YB9B
APRILIA 	124	SPORTCITY	Sportcity 125 (VB) | KW: 9/PK: 12 | 01.2005 - 12.2008	
APRILIA 	124	SPORTCITY	Sportcity 125 | KW: 11/PK: 15 | 01.2004 -	
APRILIA 	124	SPORTCITY	Sportcity 125 One | KW: 7/PK: 10 | 12.2005 - 12.2013	
APRILIA 	124	SPORTCITY	Sportcity CUBE 125 | KW: 11/PK: 15 | 06.2008 - 12.2013	
APRILIA 	124	SPORTCITY	Sportcity CUBE 125 Black Line | KW: 11/PK: 15 | 06.2010 - 12.2013	
APRILIA 	124	SR	SR 125 (PX) | KW: 10/PK: 13 | 01.1999 - 12.2002	
APRILIA 	124	SR	SR 125 Motard (M70) | KW: 7/PK: 10 | 09.2010 -	 YB9B
APRILIA 	124	SR	SR 125 Racing (PX) | KW: 10/PK: 13 | 01.2000 - 12.2002	
APRILIA 	124	SR X	SR x 125 i.e | KW: 11/PK: 15 | 01.2012 -	
APRILIA 	124	TUAREG	Tuareg 125 | KW: 18/PK: 24 | 01.1985 - 12.1992	 YB9B
APRILIA 	125	CLASSIC	Classic 125 | KW: 8/PK: 11 | 01.1997 - 12.2001	 YB9B
APRILIA 	125	ETX	ETX 125 (PH) | KW: 11/PK: 15 | 01.1998 - 12.2003	 YB9B
APRILIA 	125	LEONARDO	Leonardo 125 () | KW: 9/PK: 12 | 01.1996 - 12.2001	 YB12AL-A
APRILIA 	125	LEONARDO	Leonardo 125 ST (TB) | KW: 9/PK: 12 | 01.2002 - 12.2004	 YB12AL-A
APRILIA 	125	MX	MX 125 (TZ) | KW: 11/PK: 15 | 01.2004 - 12.2007	 YB4L-B
APRILIA 	125	MX	MX 125 (TZ) | KW: 18/PK: 24 | 01.2004 - 12.2007	 YB4L-B
APRILIA 	125	PEGASO	Pegaso 125 | KW: 18/PK: 24 | 01.1992 - 12.1995	 YB9B
APRILIA 	125	RED ROSE	Red Rose 125 (BC) | KW: 20/PK: 27 | 01.1989 - 12.1992	 YB9B
APRILIA 	125	RED ROSE	Red Rose 125 (BC) | KW: 20/PK: 27 | 01.1993 - 12.1997	 YB9B
APRILIA 	125	RS	RS 125 (MP) | KW: 11/PK: 15 | 01.1995 - 12.2001	 YB9B
APRILIA 	125	RS	RS 125 (MP) | KW: 18/PK: 24 | 01.1995 - 12.1998	 YB9B
APRILIA 	125	RS	RS 125 (PY) | KW: 11/PK: 15 | 01.2010 - 12.2012	 YB9B
APRILIA 	125	RS	RS 125 (PY) | KW: 21/PK: 29 | 02.2006 -	 YB9B
APRILIA 	125	RS	RS 125 (PY) | KW: 5/PK: 7 | 02.2006 -	 YB9B
APRILIA 	125	RS	RS 125 (RD) | KW: 11/PK: 15 | 01.2007 - 12.2009	 YB9B
APRILIA 	125	RS	RS 125 (RD) | KW: 17/PK: 23 | 01.2007 - 12.2009	 YB9B
APRILIA 	125	RS	RS 125 (RD) | KW: 22/PK: 29 | 01.2007 - 12.2007	 YB9B
APRILIA 	125	RS	RS 125 Extre (MP) | KW: 22/PK: 29 | 01.1995 - 12.2001	 YB9B
APRILIA 	125	RS	RS 125 Extre (PY) | KW: 22/PK: 29 | 01.2010 - 12.2012	 YB9B
APRILIA 	125	RS	RS 125 Extre (RD) | KW: 22/PK: 29 | 01.2007 - 12.2009	 YB9B
APRILIA 	125	RS	RS 125 Extre (SF) | KW: 22/PK: 29 | 01.2002 - 12.2006	 YB9B
APRILIA 	125	RS	RS 125 Replica (GS) | KW: 23/PK: 31 | 01.1992 - 12.1994	 YB9B
APRILIA 	125	RS	RS 125 Replica (MP) | KW: 22/PK: 29 | 01.1995 - 12.2001	 YB9B
APRILIA 	125	RS	RS 125 Replica (PY) | KW: 22/PK: 29 | 01.2010 - 12.2012	 YB9B
APRILIA 	125	RS	RS 125 Replica (RD) | KW: 22/PK: 29 | 01.2007 - 12.2009	 YB9B
APRILIA 	125	RS	RS 125 Replica (SF) | KW: 22/PK: 29 | 01.2002 - 12.2006	 YB9B
APRILIA 	125	RS	RS 125 Spain's No. 1-Replica (SF) | KW: 11/PK: 15 | 01.2007 - 12.2009	 YB9B
APRILIA 	125	RS	RS 125 Spain's No. 1-Replica (SF) | KW: 17/PK: 23 | 01.2008 - 12.2009	 YB9B
APRILIA 	125	RS	RS 125 Spain's No. 1-Replica (SF) | KW: 22/PK: 29 | 01.2007 - 12.2007	 YB9B
APRILIA 	125	RS	RS 125 Talsci-Replica (RD) | KW: 11/PK: 15 | 07.2008 - 12.2009	 YB9B
APRILIA 	125	RS	RS 125 Talsci-Replica (RD) | KW: 17/PK: 23 | 07.2008 - 12.2009	 YB9B
APRILIA 	125	RS	RS 125 Tuono (SF) | KW: 22/PK: 29 | 01.2003 - 12.2004	 YB9B
APRILIA 	125	RS4	RS4 125 | KW: 11/PK: 15 | 04.2011 -	
APRILIA 	125	RS4	RS4 125 SBK Replica 2012 | KW: 11/PK: 15 | 06.2012 -	
APRILIA 	125	RX	RX 125 | KW: 11/PK: 15 | 04.2008 -	 YB4L-B
APRILIA 	125	RX	RX 125 | KW: 17/PK: 23 | 04.2008 - 12.2013	 YB4L-B
APRILIA 	125	SCARABEO	Scarabeo 125 (PC) | KW: 9/PK: 12 | 01.1999 - 12.2003	 YB12AL-A
APRILIA 	125	SCARABEO	Scarabeo 125 (RB) | KW: 11/PK: 15 | 03.2008 -	
APRILIA 	125	SCARABEO	Scarabeo 125 (SD) | KW: 9/PK: 12 | 01.2002 - 12.2002	 YB12AL-A
APRILIA 	125	SCARABEO	Scarabeo 125 (TD) | KW: 10/PK: 13 | 01.2003 - 12.2007	 YB12AL-A
APRILIA 	125	SCARABEO	Scarabeo 125 Touring (PC) | KW: 9/PK: 12 | 01.2000 - 12.2003	 YB12AL-A
APRILIA 	125	SX	SX 125 (SX125MY) | KW: 11/PK: 15 | 05.2008 - 12.2011	 YB4L-B
APRILIA 	125	SX	SX 125 (SX125MY) | KW: 16/PK: 22 | 05.2008 - 12.2010	 YB4L-B
APRILIA 	150	SR	SR 150 (PX) | KW: 11/PK: 15 | 01.1999 - 12.2000	
APRILIA 	151	LEONARDO	Leonardo 150 () | KW: 10/PK: 14 | 01.1997 - 12.2000	 YB12AL-A
APRILIA 	151	LEONARDO	Leonardo 150 (TB) | KW: 10/PK: 13 | 01.2002 -	 YB12AL-A
APRILIA 	151	MOJITO	Mojito 150 (RY) | KW: 8/PK: 11 | 01.2004 -	
APRILIA 	151	SCARABEO	Scarabeo 150 (PC) | KW: 7/PK: 10 | 01.1999 - 12.2004	 YB12AL-A
APRILIA 	181	SCARABEO	Scarabeo 200 (RB) | KW: 14/PK: 19 | 03.2008 -	 YB12AL-A
APRILIA 	197	SPORTCITY	Sportcity 200 | KW: 19/PK: 25 | 01.2004 - 12.2008	
APRILIA 	198	ATLANTIC	Atlantic 200 (SP) | KW: 14/PK: 19 | 01.2002 - 12.2005	 YB12AL-A
APRILIA 	198	SCARABEO	Scarabeo 200 (SD) | KW: 13/PK: 18 | 01.2001 -	 YB12AL-A
APRILIA 	198	SCARABEO	Scarabeo 200 (TD) | KW: 13/PK: 18 | 01.2003 -	 YB12AL-A
APRILIA 	198	SPORTCITY	Sportcity 200 | KW: 13/PK: 18 | 01.2006 - 12.2007	
APRILIA 	199	SPORTCITY	Sportcity CUBE 200 | KW: 15/PK: 20 | 05.2006 -	
APRILIA 	244	ATLANTIC	Atlantic 250 (SP) | KW: 15/PK: 20 | 01.2004 - 12.2009	 YB12AL-A
APRILIA 	244	ATLANTIC	Atlantic 250 i.e. | KW: 15/PK: 20 | 01.2006 - 12.2009	 YB12AL-A2
APRILIA 	244	SCARABEO	Scarabeo 250 (TD) | KW: 16/PK: 22 | 01.2004 - 12.2006	 YB12AL-A
APRILIA 	244	SCARABEO	Scarabeo 250 (VR) | KW: 16/PK: 22 | 01.2007 -	
APRILIA 	244	SPORTCITY	Sportcity 250 i.e. | KW: 17/PK: 23 | 01.2005 - 12.2009	
APRILIA 	244	SPORTCITY	Sportcity CUBE 250 | KW: 17/PK: 23 | 05.2006 -	
APRILIA 	249	RS	RS 250 (LD) | KW: 40/PK: 54 | 01.1995 - 12.1996	 YB4L-B
APRILIA 	249	RS	RS 250 (LD) | KW: 40/PK: 55 | 01.1997 - 12.2002	 YB4L-B
APRILIA 	249	RS	RS 250 Replica (LD) | KW: 40/PK: 54 | 01.2000 - 12.2002	 YB4L-B
APRILIA 	249	RX	RX 250 | KW: 13/PK: 18 | 01.1985 -	 YB9B
APRILIA 	249	RX	RX 250 Tuareg Ralley | KW: 13/PK: 18 | 01.1985 -	 YB9B
APRILIA 	250	LEONARDO	Leonardo 250 (PD) | KW: 14/PK: 19 | 01.1999 - 12.2001	 YB12AL-A
APRILIA 	250	LEONARDO	Leonardo 250 | KW: 14/PK: 19 | 01.2002 -	 YB12AL-A
APRILIA 	265	LEONARDO	Leonardo 300 | KW: 15/PK: 20 | 01.2005 - 12.2006	 YB12AL-A
APRILIA 	278	ATLANTIC	Atlantic 300 i.e. (SPG) | KW: 17/PK: 23 | 03.2010 -	 YB12AL-A
APRILIA 	278	CUBE	Cube 300 i.e. | KW: 17/PK: 23 | 06.2008 - 12.2013	
APRILIA 	278	CUBE	Cube 300 i.e. Black Line | KW: 17/PK: 23 | 06.2010 - 12.2013	
APRILIA 	278	SCARABEO	Scarabeo 300 (VR) | KW: 16/PK: 22 | 01.2009 - 12.2012	
APRILIA 	278	SR X	SR x 300 i.e. | KW: 16/PK: 22 | 01.2012 -	
APRILIA 	280	SPORTCITY	Sportcity Street 300 | KW: 16/PK: 22 | 07.2008 -	
APRILIA 	349	WIND	6.35 Tuareg Wind | KW: 20/PK: 27 | 01.1986 - 12.1988	 YB14L-A2
APRILIA 	349	ETX	ETX 350 | KW: 20/PK: 27 | 01.1985 - 12.1988	 YB14L-A2
APRILIA 	349	ETX	ETX 6.35 | KW: 20/PK: 27 | 01.1988 -	 YB14L-A2
APRILIA 	399	ATLANTIC	Atlantic 400 Sprint | KW: 25/PK: 34 | 01.2006 - 12.2009	
APRILIA 	399	SCARABEO	Scarabeo 400 i.e. (VR) | KW: 25/PK: 34 | 01.2006 - 12.2011	
APRILIA 	449	RXV	RXV 450 (VP) | KW: 14/PK: 19 | 01.2007 - 12.2007	
APRILIA 	449	RXV	RXV 450 (VP) | KW: 25/PK: 34 | 01.2006 - 12.2006	 YB9B
APRILIA 	449	RXV	RXV 450 (VPT) | KW: 13/PK: 18 | 01.2008 - 12.2010	
APRILIA 	449	SXV	SXV 450 (VS) | KW: 25/PK: 34 | 01.2006 - 12.2006	
APRILIA 	449	SXV	SXV 450 | KW: 14/PK: 19 | 01.2007 - 12.2007	
APRILIA 	449	SXV	SXV 450 Replica | KW: 14/PK: 19 | 01.2006 - 12.2011	
APRILIA 	459	ATLANTIC	Atlantic 500 (PT) | KW: 29/PK: 39 | 01.2002 -	 YB14L-A2
APRILIA 	459	ATLANTIC	Atlantic 500 Sprint (VL) | KW: 28/PK: 38 | 01.2005 - 12.2010	 YB14L-A2
APRILIA 	460	SCARABEO	Scarabeo 500 (RT) | KW: 28/PK: 38 | 05.2003 - 12.2004	 YB14L-A2
APRILIA 	460	SCARABEO	Scarabeo 500 | KW: 29/PK: 39 | 01.2006 - 12.2012	
APRILIA 	460	SCARABEO	Scarabeo 500 GT ABS | KW: 29/PK: 39 | 01.2002 - 12.2007	 YB14L-A2
APRILIA 	493	SCARABEO	Scarabeo 500 i.e. (VR) | KW: 29/PK: 39 | 01.2008 - 12.2012	
APRILIA 	553	RXV	RXV 550 (VP) | KW: 25/PK: 34 | 01.2006 - 12.2006	 YB9B
APRILIA 	553	RXV	RXV 550 (VPX) | KW: 14/PK: 19 | 01.2009 -	 YB4L-B
APRILIA 	553	RXV	RXV 550 | KW: 15/PK: 20 | 01.2007 - 12.2007	
APRILIA 	553	SXV	SXV 550 | KW: 15/PK: 20 | 01.2007 - 12.2007	
APRILIA 	562	PEGASO	Pegaso 600 (FP) | KW: 33/PK: 45 | 01.1988 - 12.1991	 YB14L-A2
APRILIA 	562	PEGASO	Pegaso 600 (FP) | KW: 35/PK: 48 | 01.1990 -	 YB14L-A2
APRILIA 	562	WIND	Tuareg Wind 600 | KW: 33/PK: 45 | 01.1988 - 12.1991	 YB14L-A2
APRILIA 	562	WIND	Tuareg Wind 600 | KW: 35/PK: 48 | 01.1988 - 12.1991	 YB14L-A2
APRILIA 	649	MOTO	Moto 6.5 (MH) | KW: 31/PK: 42 | 01.1995 - 12.2000	 YB12AL-A2
APRILIA 	652	PEGASO	Pegaso 650 (GA) | KW: 25/PK: 34 | 01.1992 - 12.1996	 YB14L-A2
APRILIA 	652	PEGASO	Pegaso 650 (GA) | KW: 34/PK: 46 | 01.1992 - 12.1996	 YB14L-A2
APRILIA 	652	PEGASO	Pegaso 650 | KW: 36/PK: 49 | 01.1992 - 12.1996	 YB14L-A2
APRILIA 	652	PEGASO	Pegaso 650 CatCon. () | KW: 25/PK: 34 | 01.1997 - 12.2000	 YB12AL-A
APRILIA 	652	PEGASO	Pegaso 650 CatCon. () | KW: 34/PK: 46 | 01.1997 - 12.2000	 YB12AL-A
APRILIA 	652	PEGASO	Pegaso 650 CatCon. (RW) | KW: 36/PK: 49 | 01.2001 - 12.2004	 YB12AL-A
APRILIA 	652	PEGASO	Pegaso 650 Garda () | KW: 25/PK: 34 | 01.1997 - 12.2000	 YB12AL-A
APRILIA 	652	PEGASO	Pegaso 650 Garda () | KW: 34/PK: 46 | 01.1997 - 12.2000	 YB12AL-A
APRILIA 	652	PEGASO	Pegaso 650 Garda () | KW: 36/PK: 49 | 01.1997 - 12.2000	 YB12AL-A
APRILIA 	652	PEGASO	Pegaso 650 I.E. (RW) | KW: 25/PK: 34 | 01.2001 - 12.2004	 YB12AL-A
APRILIA 	652	PEGASO	Pegaso 650 I.E. (RW) | KW: 36/PK: 49 | 01.2001 - 12.2004	 YB12AL-A
APRILIA 	652	PEGASO	Pegaso 650 I.E. Garda (RW) | KW: 25/PK: 34 | 01.2001 - 12.2004	 YB12AL-A
APRILIA 	652	PEGASO	Pegaso 650 I.E. Garda (RW) | KW: 36/PK: 49 | 01.2001 - 12.2004	 YB12AL-A
APRILIA 	660	PEGASO	Pegaso 650 (VD) | KW: 35/PK: 48 | 01.2005 - 12.2009	
APRILIA 	660	PEGASO	Pegaso 650 Factory (VD) | KW: 25/PK: 34 | 01.2005 - 12.2009	
APRILIA 	660	PEGASO	Pegaso 650 Factory (VD) | KW: 35/PK: 48 | 01.2005 - 12.2009	
APRILIA 	660	PEGASO	Pegaso 650 Strada (VD) | KW: 25/PK: 34 | 01.2005 - 12.2009	
APRILIA 	660	PEGASO	Pegaso 650 Strada (VD) | KW: 35/PK: 48 | 01.2005 - 12.2009	
APRILIA 	660	PEGASO	Pegaso 650 Trail (VD) | KW: 25/PK: 34 | 01.2005 - 12.2009	
APRILIA 	660	PEGASO	Pegaso 650 Trail (VD) | KW: 35/PK: 48 | 01.2005 - 12.2009	
APRILIA 	749	DORSODURO	Dorsoduro 750 (M551M) | KW: 67/PK: 91 | 05.2008 - 12.2013	
APRILIA 	749	DORSODURO	Dorsoduro 750 ABS | KW: 67/PK: 91 | 01.2014 -	
APRILIA 	749	DORSODURO	Dorsoduro 750 Factory (M551M) | KW: 67/PK: 91 | 05.2010 - 12.2013	
APRILIA 	749	SL	SL 750 Shiver | KW: 70/PK: 95 | 07.2007 - 12.2013	
APRILIA 	749	SL	SL 750 Shiver ABS | KW: 35/PK: 48 | 01.2014 -	
